0.000100 0.000002 0.000000,0.002648 0.000790 0.000000,0.004429 0.002776 0.000000,0.004934 0.005395 0.000000,0.004022 0.007902 0.000000,0.001950 0.009582 0.000000,-0.000690 0.009959 0.000000,-0.003149 0.008924 0.000000,-0.004725 0.006772 0.000000,-0.004971 0.004116 0.000000,-0.003817 0.001712 0.000000,-0.001590 0.000243 0.000000,0.001074 0.000128 0.000000,0.003419 0.001399 0.000000,0.004777 0.003695 0.000000,0.004761 0.006362 0.000000,0.003376 0.008642 0.000000,0.001016 0.009885 0.000000,-0.001648 0.009738 0.000000,-0.003856 0.008242 0.000000,-0.004982 0.005824 0.000000,-0.004704 0.003171 0.000000,-0.003101 0.001039 0.000000,-0.000631 0.000034 0.000000,0.002005 0.000442 0.000000,0.004056 0.002147 0.000000,0.004939 0.004664 0.000000,0.004401 0.007277 0.000000,0.002597 0.009242 0.000000,-0.001633 0.009743 0.000000,
0.000100 -0.000000 0.000000,0.002798 -0.000081 0.000000,0.005489 -0.000308 0.000000,0.008163 -0.000679 0.000000,0.010813 -0.001194 0.000000,0.013431 -0.001852 0.000000,0.016010 -0.002649 0.000000,0.018542 -0.003585 0.000000,0.021021 -0.004656 0.000000,0.023437 -0.005860 0.000000,0.025785 -0.007192 0.000000,0.028058 -0.008649 0.000000,0.030249 -0.010226 0.000000,0.032352 -0.011919 0.000000,0.034360 -0.013724 0.000000,0.036268 -0.015634 0.000000,0.038070 -0.017644 0.000000,0.039760 -0.019749 0.000000,0.041335 -0.021942 0.000000,0.042789 -0.024216 0.000000,0.044118 -0.026566 0.000000,0.045319 -0.028984 0.000000,0.046387 -0.031463 0.000000,0.047320 -0.033997 0.000000,0.048115 -0.036577 0.000000,0.048769 -0.039196 0.000000,0.049281 -0.041847 0.000000,0.049649 -0.044521 0.000000,0.049872 -0.047212 0.000000,0.049924 -0.051610 0.000000,
0.000100 -0.000000 0.000000,0.002794 -0.000162 0.000000,0.005455 -0.000613 0.000000,0.008051 -0.001349 0.000000,0.010553 -0.002360 0.000000,0.012932 -0.003635 0.000000,0.015159 -0.005159 0.000000,0.017209 -0.006914 0.000000,0.019058 -0.008879 0.000000,0.020685 -0.011033 0.000000,0.022069 -0.013349 0.000000,0.023196 -0.015801 0.000000,0.024052 -0.018361 0.000000,0.024628 -0.020997 0.000000,0.024915 -0.023681 0.000000,0.024912 -0.026379 0.000000,0.024618 -0.029062 0.000000,0.024036 -0.031697 0.000000,0.023174 -0.034254 0.000000,0.022041 -0.036704 0.000000,0.020651 -0.039017 0.000000,0.019019 -0.041167 0.000000,0.017166 -0.043128 0.000000,0.015111 -0.044878 0.000000,0.012880 -0.046396 0.000000,0.010499 -0.047665 0.000000,0.007994 -0.048670 0.000000,0.005396 -0.049400 0.000000,0.002734 -0.049844 0.000000,-0.001659 -0.049948 0.000000,
0.000100 -0.000001 0.000000,0.002786 -0.000243 0.000000,0.005398 -0.000915 0.000000,0.007867 -0.002000 0.000000,0.010129 -0.003469 0.000000,0.012124 -0.005284 0.000000,0.013801 -0.007397 0.000000,0.015115 -0.009752 0.000000,0.016031 -0.012289 0.000000,0.016527 -0.014940 0.000000,0.016588 -0.017636 0.000000,0.016214 -0.020307 0.000000,0.015414 -0.022883 0.000000,0.014209 -0.025296 0.000000,0.012631 -0.027482 0.000000,0.010720 -0.029386 0.000000,0.008527 -0.030957 0.000000,0.006110 -0.032153 0.000000,0.003532 -0.032944 0.000000,0.000859 -0.033308 0.000000,-0.001837 -0.033237 0.000000,-0.004486 -0.032732 0.000000,-0.007019 -0.031806 0.000000,-0.009370 -0.030484 0.000000,-0.011476 -0.028800 0.000000,-0.013284 -0.026798 0.000000,-0.014745 -0.024531 0.000000,-0.015821 -0.022058 0.000000,-0.016484 -0.019443 0.000000,-0.016639 -0.015059 0.000000,
0.000100 -0.000001 0.000000,0.002775 -0.000323 0.000000,0.005319 -0.001212 0.000000,0.007614 -0.002625 0.000000,0.009552 -0.004497 0.000000,0.011044 -0.006741 0.000000,0.012021 -0.009253 0.000000,0.012436 -0.011915 0.000000,0.012272 -0.014605 0.000000,0.011534 -0.017197 0.000000,0.010258 -0.019570 0.000000,0.008503 -0.021615 0.000000,0.006351 -0.023237 0.000000,0.003901 -0.024359 0.000000,0.001267 -0.024930 0.000000,-0.001427 -0.024924 0.000000,-0.004058 -0.024340 0.000000,-0.006503 -0.023206 0.000000,-0.008647 -0.021574 0.000000,-0.010392 -0.019521 0.000000,-0.011657 -0.017141 0.000000,-0.012382 -0.014546 0.000000,-0.012533 -0.011855 0.000000,-0.012105 -0.009195 0.000000,-0.011117 -0.006688 0.000000,-0.009614 -0.004451 0.000000,-0.007666 -0.002588 0.000000,-0.005365 -0.001186 0.000000,-0.002817 -0.000310 0.000000,0.001556 -0.000103 0.000000,
0.000100 -0.000001 0.000000,0.002762 -0.000403 0.000000,0.005219 -0.001501 0.000000,0.007296 -0.003214 0.000000,0.008839 -0.005419 0.000000,0.009739 -0.007956 0.000000,0.009929 -0.010642 0.000000,0.009397 -0.013280 0.000000,0.008180 -0.015681 0.000000,0.006366 -0.017670 0.000000,0.004088 -0.019104 0.000000,0.001510 -0.019878 0.000000,-0.001182 -0.019936 0.000000,-0.003791 -0.019274 0.000000,-0.006129 -0.017940 0.000000,-0.008027 -0.016031 0.000000,-0.009346 -0.013685 0.000000,-0.009992 -0.011072 0.000000,-0.009918 -0.008381 0.000000,-0.009129 -0.005807 0.000000,-0.007682 -0.003538 0.000000,-0.005681 -0.001736 0.000000,-0.003273 -0.000534 0.000000,-0.000632 -0.000017 0.000000,0.002052 -0.000223 0.000000,0.004584 -0.001138 0.000000,0.006780 -0.002695 0.000000,0.008481 -0.004782 0.000000,0.009563 -0.007246 0.000000,0.009821 -0.011603 0.000000,
0.000100 -0.000001 0.000000,0.002745 -0.000482 0.000000,0.005099 -0.001781 0.000000,0.006917 -0.003761 0.000000,0.008010 -0.006217 0.000000,0.008265 -0.008893 0.000000,0.007654 -0.011511 0.000000,0.006241 -0.013798 0.000000,0.004174 -0.015517 0.000000,0.001668 -0.016488 0.000000,-0.001018 -0.016610 0.000000,-0.003603 -0.015871 0.000000,-0.005818 -0.014348 0.000000,-0.007432 -0.012199 0.000000,-0.008279 -0.009648 0.000000,-0.008269 -0.006959 0.000000,-0.007404 -0.004414 0.000000,-0.005774 -0.002277 0.000000,-0.003548 -0.000770 0.000000,-0.000958 -0.000049 0.000000,0.001726 -0.000191 0.000000,0.004226 -0.001181 0.000000,0.006281 -0.002914 0.000000,0.007677 -0.005211 0.000000,0.008268 -0.007834 0.000000,0.007995 -0.010508 0.000000,0.006884 -0.012956 0.000000,0.005051 -0.014923 0.000000,0.002688 -0.016204 0.000000,-0.001650 -0.016512 0.000000,
0.000100 -0.000001 0.000000,0.002725 -0.000561 0.000000,0.004958 -0.002050 0.000000,0.006484 -0.004258 0.000000,0.007088 -0.006873 0.000000,0.006684 -0.009526 0.000000,0.005329 -0.011843 0.000000,0.003214 -0.013496 0.000000,0.000639 -0.014252 0.000000,-0.002034 -0.014005 0.000000,-0.004426 -0.012788 0.000000,-0.006201 -0.010775 0.000000,-0.007107 -0.008248 0.000000,-0.007017 -0.005566 0.000000,-0.005943 -0.003106 0.000000,-0.004037 -0.001216 0.000000,-0.001568 -0.000163 0.000000,0.001115 -0.000095 0.000000,0.003634 -0.001023 0.000000,0.005632 -0.002814 0.000000,0.006828 -0.005217 0.000000,0.007054 -0.007891 0.000000,0.006276 -0.010460 0.000000,0.004605 -0.012561 0.000000,0.002277 -0.013896 0.000000,-0.000380 -0.014278 0.000000,-0.002990 -0.013653 0.000000,-0.005185 -0.012108 0.000000,-0.006655 -0.009862 0.000000,-0.007012 -0.005546 0.000000,
0.000100 -0.000002 0.000000,0.002702 -0.000638 0.000000,0.004799 -0.002306 0.000000,0.006005 -0.004699 0.000000,0.006098 -0.007376 0.000000,0.005061 -0.009847 0.000000,0.003086 -0.011656 0.000000,0.000534 -0.012473 0.000000,-0.002125 -0.012145 0.000000,-0.004403 -0.010735 0.000000,-0.005881 -0.008501 0.000000,-0.006287 -0.005853 0.000000,-0.005548 -0.003278 0.000000,-0.003798 -0.001249 0.000000,-0.001360 -0.000139 0.000000,0.001319 -0.000152 0.000000,0.003746 -0.001285 0.000000,0.005476 -0.003331 0.000000,0.006191 -0.005913 0.000000,0.005759 -0.008557 0.000000,0.004259 -0.010777 0.000000,0.001968 -0.012165 0.000000,-0.000694 -0.012467 0.000000,-0.003238 -0.011626 0.000000,-0.005196 -0.009797 0.000000,-0.006208 -0.007317 0.000000,-0.006089 -0.004641 0.000000,-0.004861 -0.002260 0.000000,-0.002748 -0.000612 0.000000,0.001542 -0.000206 0.000000,
0.000100 -0.000002 0.000000,0.002677 -0.000715 0.000000,0.004622 -0.002549 0.000000,0.005485 -0.005079 0.000000,0.005067 -0.007720 0.000000,0.003463 -0.009859 0.000000,0.001046 -0.011002 0.000000,-0.001625 -0.010883 0.000000,-0.003931 -0.009531 0.000000,-0.005338 -0.007258 0.000000,-0.005521 -0.004590 0.000000,-0.004437 -0.002146 0.000000,-0.002337 -0.000492 0.000000,0.000293 -0.000010 0.000000,0.002843 -0.000813 0.000000,0.004724 -0.002713 0.000000,0.005498 -0.005272 0.000000,0.004988 -0.007897 0.000000,0.003311 -0.009979 0.000000,0.000856 -0.011037 0.000000,-0.001809 -0.010825 0.000000,-0.004067 -0.009393 0.000000,-0.005394 -0.007072 0.000000,-0.005484 -0.004400 0.000000,-0.004316 -0.001996 0.000000,-0.002159 -0.000416 0.000000,0.000486 -0.000026 0.000000,0.003007 -0.000916 0.000000,0.004820 -0.002881 0.000000,0.005274 -0.007143 0.000000,
0.000100 -0.000002 0.000000,0.002648 -0.000790 0.000000,0.004429 -0.002776 0.000000,0.004934 -0.005395 0.000000,0.004022 -0.007902 0.000000,0.001950 -0.009582 0.000000,-0.000690 -0.009959 0.000000,-0.003149 -0.008924 0.000000,-0.004725 -0.006772 0.000000,-0.004971 -0.004116 0.000000,-0.003817 -0.001712 0.000000,-0.001590 -0.000243 0.000000,0.001074 -0.000128 0.000000,0.003419 -0.001399 0.000000,0.004777 -0.003695 0.000000,0.004761 -0.006362 0.000000,0.003376 -0.008642 0.000000,0.001016 -0.009885 0.000000,-0.001648 -0.009738 0.000000,-0.003856 -0.008242 0.000000,-0.004982 -0.005824 0.000000,-0.004704 -0.003171 0.000000,-0.003101 -0.001039 0.000000,-0.000631 -0.000034 0.000000,0.002005 -0.000442 0.000000,0.004056 -0.002147 0.000000,0.004939 -0.004664 0.000000,0.004401 -0.007277 0.000000,0.002597 -0.009242 0.000000,-0.001633 -0.009743 0.000000,
0.001338 0.000000 0.000000,0.037450 0.000000 0.000000,0.073562 0.000000 0.000000,0.109675 0.000000 0.000000,0.145788 0.000000 0.000000,0.181900 0.000000 0.000000,0.218012 0.000000 0.000000,0.254125 0.000000 0.000000,0.290237 0.000000 0.000000,0.326350 0.000000 0.000000,0.362462 0.000000 0.000000,0.398575 0.000000 0.000000,0.434687 0.000000 0.000000,0.470800 0.000000 0.000000,0.506912 0.000000 0.000000,0.543025 0.000000 0.000000,0.579137 0.000000 0.000000,0.615250 0.000000 0.000000,0.651362 0.000000 0.000000,0.687475 0.000000 0.000000,0.723587 0.000000 0.000000,0.759700 0.000000 0.000000,0.795812 0.000000 0.000000,0.831925 0.000000 0.000000,0.868037 0.000000 0.000000,0.904150 0.000000 0.000000,0.940262 0.000000 0.000000,0.976375 0.000000 0.000000,1.012487 0.000000 0.000000,1.071337 0.000000 0.000000,
0.001337 0.000003 0.000000,0.037429 0.001086 0.000000,0.073410 0.004115 0.000000,0.109175 0.009082 0.000000,0.144620 0.015973 0.000000,0.179641 0.024766 0.000000,0.214136 0.035437 0.000000,0.248005 0.047954 0.000000,0.281150 0.062280 0.000000,0.313472 0.078375 0.000000,0.344879 0.096191 0.000000,0.375278 0.115676 0.000000,0.404582 0.136774 0.000000,0.432704 0.159422 0.000000,0.459563 0.183555 0.000000,0.485080 0.209103 0.000000,0.509180 0.235990 0.000000,0.531795 0.264140 0.000000,0.552857 0.293469 0.000000,0.572305 0.323891 0.000000,0.590084 0.355320 0.000000,0.606139 0.387662 0.000000,0.620426 0.420823 0.000000,0.632903 0.454707 0.000000,0.643532 0.489216 0.000000,0.652283 0.524247 0.000000,0.659130 0.559700 0.000000,0.664054 0.595471 0.000000,0.667041 0.631455 0.000000,0.667735 0.690282 0.000000,
0.001337 0.000005 0.000000,0.037368 0.002170 0.000000,0.072954 0.008205 0.000000,0.107683 0.018041 0.000000,0.141150 0.031564 0.000000,0.172963 0.048615 0.000000,0.202754 0.068995 0.000000,0.230174 0.092469 0.000000,0.254904 0.118761 0.000000,0.276656 0.147565 0.000000,0.295176 0.178546 0.000000,0.310249 0.211343 0.000000,0.321699 0.245574 0.000000,0.329393 0.280840 0.000000,0.333241 0.316729 0.000000,0.333197 0.352824 0.000000,0.329263 0.388704 0.000000,0.321485 0.423951 0.000000,0.309952 0.458154 0.000000,0.294800 0.490915 0.000000,0.276205 0.521851 0.000000,0.254384 0.550603 0.000000,0.229591 0.576836 0.000000,0.202114 0.600243 0.000000,0.172275 0.620552 0.000000,0.140420 0.637526 0.000000,0.106921 0.650968 0.000000,0.072169 0.660720 0.000000,0.036568 0.666670 0.000000,-0.022190 0.668056 0.000000,
0.001337 0.000008 0.000000,0.037265 0.003250 0.000000,0.072198 0.012245 0.000000,0.105224 0.026756 0.000000,0.135476 0.046404 0.000000,0.162164 0.070674 0.000000,0.184587 0.098931 0.000000,0.202159 0.130435 0.000000,0.214420 0.164361 0.000000,0.221049 0.199820 0.000000,0.221871 0.235883 0.000000,0.216865 0.271607 0.000000,0.206164 0.306056 0.000000,0.190046 0.338328 0.000000,0.168933 0.367578 0.000000,0.143380 0.393039 0.000000,0.114054 0.414046 0.000000,0.081724 0.430047 0.000000,0.047237 0.440625 0.000000,0.011495 0.445501 0.000000,-0.024566 0.444548 0.000000,-0.060000 0.437792 0.000000,-0.093881 0.425409 0.000000,-0.125322 0.407723 0.000000,-0.153497 0.385198 0.000000,-0.177671 0.358423 0.000000,-0.197210 0.328100 0.000000,-0.211602 0.295022 0.000000,-0.220470 0.260056 0.000000,-0.222546 0.201413 0.000000,
0.001337 0.000011 0.000000,0.037121 0.004325 0.000000,0.071148 0.016209 0.000000,0.101837 0.035109 0.000000,0.127762 0.060148 0.000000,0.147719 0.090161 0.000000,0.160779 0.123754 0.000000,0.166336 0.159366 0.000000,0.164132 0.195341 0.000000,0.154268 0.230007 0.000000,0.137204 0.261754 0.000000,0.113732 0.289106 0.000000,0.084943 0.310792 0.000000,0.052176 0.325803 0.000000,0.016952 0.333443 0.000000,-0.019090 0.333357 0.000000,-0.054276 0.325547 0.000000,-0.086971 0.310378 0.000000,-0.115655 0.288554 0.000000,-0.138995 0.261089 0.000000,-0.155906 0.229260 0.000000,-0.165603 0.194547 0.000000,-0.167634 0.158562 0.000000,-0.161906 0.122977 0.000000,-0.148684 0.089448 0.000000,-0.128583 0.059531 0.000000,-0.102537 0.034617 0.000000,-0.071757 0.015865 0.000000,-0.037674 0.004145 0.000000,0.020808 0.001384 0.000000,
0.001337 0.000013 0.000000,0.036936 0.005394 0.000000,0.069810 0.020074 0.000000,0.097577 0.042992 0.000000,0.118226 0.072485 0.000000,0.130259 0.106417 0.000000,0.132806 0.142330 0.000000,0.125682 0.177621 0.000000,0.109402 0.209734 0.000000,0.085147 0.236340 0.000000,0.054673 0.255513 0.000000,0.020190 0.265863 0.000000,-0.015805 0.266640 0.000000,-0.050703 0.257789 0.000000,-0.081975 0.239949 0.000000,-0.107356 0.214415 0.000000,-0.125007 0.183035 0.000000,-0.133649 0.148085 0.000000,-0.132655 0.112095 0.000000,-0.122097 0.077675 0.000000,-0.102741 0.047318 0.000000,-0.075990 0.023223 0.000000,-0.043780 0.007137 0.000000,-0.008447 0.000225 0.000000,0.027450 0.002988 0.000000,0.061310 0.015225 0.000000,0.090678 0.036051 0.000000,0.113428 0.063955 0.000000,0.127911 0.096917 0.000000,0.131352 0.155192 0.000000,
0.001337 0.000016 0.000000,0.036711 0.006453 0.000000,0.068196 0.023817 0.000000,0.092514 0.050301 0.000000,0.107135 0.083148 0.000000,0.110539 0.118942 0.000000,0.102370 0.153956 0.000000,0.083478 0.184549 0.000000,0.055831 0.207535 0.000000,0.022303 0.220523 0.000000,-0.013614 0.222162 0.000000,-0.048185 0.212280 0.000000,-0.077811 0.191907 0.000000,-0.099409 0.163162 0.000000,-0.110733 0.129037 0.000000,-0.110603 0.093082 0.000000,-0.099033 0.059040 0.000000,-0.077228 0.030452 0.000000,-0.047455 0.010293 0.000000,-0.012814 0.000662 0.000000,0.023091 0.002560 0.000000,0.056523 0.015790 0.000000,0.084004 0.038975 0.000000,0.102674 0.069703 0.000000,0.110590 0.104776 0.000000,0.106928 0.140544 0.000000,0.092070 0.173285 0.000000,0.067561 0.199592 0.000000,0.035952 0.216728 0.000000,-0.022071 0.220842 0.000000,
0.001337 0.000019 0.000000,0.036447 0.007502 0.000000,0.066316 0.027415 0.000000,0.086728 0.056945 0.000000,0.094800 0.091924 0.000000,0.089392 0.127413 0.000000,0.071269 0.158400 0.000000,0.042989 0.180512 0.000000,0.008545 0.190625 0.000000,-0.027200 0.187313 0.000000,-0.059199 0.171042 0.000000,-0.082934 0.144110 0.000000,-0.095054 0.110320 0.000000,-0.093848 0.074442 0.000000,-0.079485 0.041542 0.000000,-0.053995 0.016265 0.000000,-0.020975 0.002181 0.000000,0.014912 0.001277 0.000000,0.048599 0.013681 0.000000,0.075330 0.037642 0.000000,0.091330 0.069777 0.000000,0.094341 0.105549 0.000000,0.083938 0.139906 0.000000,0.061589 0.167999 0.000000,0.030450 0.185861 0.000000,-0.005083 0.190969 0.000000,-0.039993 0.182602 0.000000,-0.069350 0.161943 0.000000,-0.089010 0.131907 0.000000,-0.093788 0.074180 0.000000,
