0.000100 0.000002 0.000000,0.003706 0.001700 0.000000,0.004925 0.005495 0.000000,0.002982 0.008975 0.000000,-0.000888 0.009929 0.000000,-0.004226 0.007750 0.000000,-0.004910 0.003823 0.000000,-0.002505 0.000644 0.000000,0.001460 0.000233 0.000000,0.004465 0.002852 0.000000,0.004601 0.006836 0.000000,0.001780 0.009653 0.000000,-0.002203 0.009512 0.000000,-0.004818 0.006504 0.000000,-0.004403 0.002540 0.000000,-0.001221 0.000139 0.000000,0.002705 0.000827 0.000000,0.004880 0.004168 0.000000,0.003922 0.008037 0.000000,-0.001633 0.009743 0.000000,
0.000100 -0.000000 0.000000,0.004195 -0.000180 0.000000,0.008261 -0.000696 0.000000,0.012272 -0.001542 0.000000,0.016199 -0.002714 0.000000,0.020018 -0.004204 0.000000,0.023702 -0.006002 0.000000,0.027226 -0.008095 0.000000,0.030566 -0.010470 0.000000,0.033701 -0.013110 0.000000,0.036609 -0.015999 0.000000,0.039271 -0.019116 0.000000,0.041669 -0.022440 0.000000,0.043786 -0.025950 0.000000,0.045609 -0.029621 0.000000,0.047124 -0.033430 0.000000,0.048323 -0.037349 0.000000,0.049197 -0.041354 0.000000,0.049739 -0.045417 0.000000,0.049924 -0.051610 0.000000,
0.000100 -0.000000 0.000000,0.004180 -0.000360 0.000000,0.008146 -0.001381 0.000000,0.011892 -0.003036 0.000000,0.015317 -0.005281 0.000000,0.018331 -0.008054 0.000000,0.020851 -0.011283 0.000000,0.022810 -0.014879 0.000000,0.024155 -0.018747 0.000000,0.024852 -0.022783 0.000000,0.024879 -0.026878 0.000000,0.024238 -0.030923 0.000000,0.022945 -0.034809 0.000000,0.021035 -0.038432 0.000000,0.018559 -0.041694 0.000000,0.015584 -0.044508 0.000000,0.012189 -0.046799 0.000000,0.008466 -0.048505 0.000000,0.004514 -0.049580 0.000000,-0.001659 -0.049948 0.000000,
0.000100 -0.000001 0.000000,0.004154 -0.000539 0.000000,0.007955 -0.002048 0.000000,0.011274 -0.004438 0.000000,0.013911 -0.007564 0.000000,0.015708 -0.011238 0.000000,0.016555 -0.015238 0.000000,0.016403 -0.019325 0.000000,0.015260 -0.023252 0.000000,0.013196 -0.026782 0.000000,0.010334 -0.029703 0.000000,0.006846 -0.031840 0.000000,0.002944 -0.033062 0.000000,-0.001139 -0.033298 0.000000,-0.005157 -0.032532 0.000000,-0.008866 -0.030810 0.000000,-0.012045 -0.028238 0.000000,-0.014502 -0.024968 0.000000,-0.016089 -0.021199 0.000000,-0.016639 -0.015059 0.000000,
0.000100 -0.000001 0.000000,0.004119 -0.000715 0.000000,0.007693 -0.002687 0.000000,0.010441 -0.005704 0.000000,0.012071 -0.009446 0.000000,0.012409 -0.013514 0.000000,0.011418 -0.017473 0.000000,0.009204 -0.020903 0.000000,0.006004 -0.023436 0.000000,0.002158 -0.024803 0.000000,-0.001923 -0.024859 0.000000,-0.005805 -0.023597 0.000000,-0.009073 -0.021151 0.000000,-0.011379 -0.017783 0.000000,-0.012477 -0.013852 0.000000,-0.012250 -0.009777 0.000000,-0.010722 -0.005992 0.000000,-0.008057 -0.002901 0.000000,-0.004537 -0.000833 0.000000,0.001556 -0.000103 0.000000,
0.000100 -0.000001 0.000000,0.004073 -0.000889 0.000000,0.007363 -0.003288 0.000000,0.009424 -0.006799 0.000000,0.009915 -0.010841 0.000000,0.008754 -0.014743 0.000000,0.006133 -0.017859 0.000000,0.002488 -0.019673 0.000000,-0.001578 -0.019883 0.000000,-0.005391 -0.018454 0.000000,-0.008318 -0.015625 0.000000,-0.009875 -0.011863 0.000000,-0.009803 -0.007792 0.000000,-0.008115 -0.004087 0.000000,-0.005090 -0.001363 0.000000,-0.001229 -0.000070 0.000000,0.002827 -0.000423 0.000000,0.006406 -0.002363 0.000000,0.008915 -0.005570 0.000000,0.009821 -0.011603 0.000000,
0.000100 -0.000001 0.000000,0.004018 -0.001060 0.000000,0.006971 -0.003845 0.000000,0.008259 -0.007694 0.000000,0.007575 -0.011695 0.000000,0.005083 -0.014898 0.000000,0.001373 -0.016544 0.000000,-0.002675 -0.016243 0.000000,-0.006100 -0.014065 0.000000,-0.008089 -0.010527 0.000000,-0.008172 -0.006469 0.000000,-0.006328 -0.002853 0.000000,-0.002995 -0.000538 0.000000,0.001037 -0.000071 0.000000,0.004811 -0.001565 0.000000,0.007432 -0.004664 0.000000,0.008278 -0.008633 0.000000,0.007148 -0.012532 0.000000,0.004311 -0.015434 0.000000,-0.001650 -0.016512 0.000000,
0.000100 -0.000001 0.000000,0.003954 -0.001227 0.000000,0.006524 -0.004349 0.000000,0.006987 -0.008367 0.000000,0.005195 -0.011992 0.000000,0.001721 -0.014063 0.000000,-0.002320 -0.013915 0.000000,-0.005634 -0.011597 0.000000,-0.007158 -0.007851 0.000000,-0.006403 -0.003878 0.000000,-0.003613 -0.000952 0.000000,0.000320 -0.000009 0.000000,0.004134 -0.001354 0.000000,0.006607 -0.004553 0.000000,0.006946 -0.008583 0.000000,0.005043 -0.012151 0.000000,0.001507 -0.014114 0.000000,-0.002528 -0.013842 0.000000,-0.005768 -0.011423 0.000000,-0.007012 -0.005546 0.000000,
0.000100 -0.000002 0.000000,0.003880 -0.001390 0.000000,0.006029 -0.004796 0.000000,0.005654 -0.008805 0.000000,0.002911 -0.011754 0.000000,-0.001061 -0.012418 0.000000,-0.004613 -0.010521 0.000000,-0.006271 -0.006851 0.000000,-0.005347 -0.002932 0.000000,-0.002224 -0.000390 0.000000,0.001802 -0.000280 0.000000,0.005059 -0.002649 0.000000,0.006195 -0.006512 0.000000,0.004738 -0.010267 0.000000,0.001294 -0.012354 0.000000,-0.002708 -0.011907 0.000000,-0.005606 -0.009111 0.000000,-0.006199 -0.005128 0.000000,-0.004238 -0.001611 0.000000,0.001542 -0.000206 0.000000,
0.000100 -0.000002 0.000000,0.003797 -0.001548 0.000000,0.005493 -0.005179 0.000000,0.004304 -0.009006 0.000000,0.000849 -0.011038 0.000000,-0.003073 -0.010216 0.000000,-0.005423 -0.006970 0.000000,-0.004976 -0.002987 0.000000,-0.001966 -0.000341 0.000000,0.002041 -0.000408 0.000000,0.004960 -0.003154 0.000000,0.005272 -0.007149 0.000000,0.002815 -0.010315 0.000000,-0.001133 -0.011004 0.000000,-0.004517 -0.008858 0.000000,-0.005577 -0.004993 0.000000,-0.003761 -0.001421 0.000000,-0.000013 0.000000 0.000000,0.003715 -0.001470 0.000000,0.005274 -0.007143 0.000000,
0.000100 -0.000002 0.000000,0.003706 -0.001700 0.000000,0.004925 -0.005495 0.000000,0.002982 -0.008975 0.000000,-0.000888 -0.009929 0.000000,-0.004226 -0.007750 0.000000,-0.004910 -0.003823 0.000000,-0.002505 -0.000644 0.000000,0.001460 -0.000233 0.000000,0.004465 -0.002852 0.000000,0.004601 -0.006836 0.000000,0.001780 -0.009653 0.000000,-0.002203 -0.009512 0.000000,-0.004818 -0.006504 0.000000,-0.004403 -0.002540 0.000000,-0.001221 -0.000139 0.000000,0.002705 -0.000827 0.000000,0.004880 -0.004168 0.000000,0.003922 -0.008037 0.000000,-0.001633 -0.009743 0.000000,
0.001325 0.000000 0.000000,0.055650 0.000000 0.000000,0.109975 0.000000 0.000000,0.164300 0.000000 0.000000,0.218625 0.000000 0.000000,0.272950 0.000000 0.000000,0.327275 0.000000 0.000000,0.381600 0.000000 0.000000,0.435925 0.000000 0.000000,0.490250 0.000000 0.000000,0.544575 0.000000 0.000000,0.598900 0.000000 0.000000,0.653225 0.000000 0.000000,0.707550 0.000000 0.000000,0.761875 0.000000 0.000000,0.816200 0.000000 0.000000,0.870525 0.000000 0.000000,0.924850 0.000000 0.000000,0.979175 0.000000 0.000000,1.061325 0.000000 0.000000,
0.001325 0.000003 0.000000,0.055582 0.002392 0.000000,0.109461 0.009216 0.000000,0.162601 0.020432 0.000000,0.214643 0.035962 0.000000,0.265238 0.055702 0.000000,0.314046 0.079520 0.000000,0.360739 0.107256 0.000000,0.405004 0.138724 0.000000,0.446542 0.173711 0.000000,0.485075 0.211983 0.000000,0.520344 0.253283 0.000000,0.552112 0.297333 0.000000,0.580165 0.343836 0.000000,0.604314 0.392482 0.000000,0.624398 0.442941 0.000000,0.640281 0.494877 0.000000,0.651857 0.547938 0.000000,0.659048 0.601770 0.000000,0.661494 0.683831 0.000000,
0.001325 0.000005 0.000000,0.055379 0.004774 0.000000,0.107929 0.018305 0.000000,0.157566 0.040233 0.000000,0.202956 0.069971 0.000000,0.242881 0.106721 0.000000,0.276271 0.149496 0.000000,0.302230 0.197148 0.000000,0.320060 0.248400 0.000000,0.329283 0.301874 0.000000,0.329651 0.356137 0.000000,0.321156 0.409732 0.000000,0.304024 0.461221 0.000000,0.278716 0.509222 0.000000,0.245911 0.552447 0.000000,0.206488 0.589736 0.000000,0.161507 0.620088 0.000000,0.112173 0.642690 0.000000,0.059812 0.656933 0.000000,-0.021983 0.661813 0.000000,
0.001325 0.000008 0.000000,0.055042 0.007140 0.000000,0.105405 0.027139 0.000000,0.149381 0.058800 0.000000,0.184323 0.100218 0.000000,0.208127 0.148898 0.000000,0.219359 0.201909 0.000000,0.217343 0.256060 0.000000,0.202201 0.308090 0.000000,0.174845 0.354865 0.000000,0.136920 0.393571 0.000000,0.090712 0.421875 0.000000,0.039002 0.438075 0.000000,-0.015096 0.441194 0.000000,-0.068326 0.431045 0.000000,-0.117481 0.408239 0.000000,-0.159602 0.374148 0.000000,-0.192154 0.330827 0.000000,-0.213175 0.280882 0.000000,-0.220466 0.199531 0.000000,
0.001325 0.000011 0.000000,0.054571 0.009480 0.000000,0.101929 0.035598 0.000000,0.138347 0.075580 0.000000,0.159944 0.125162 0.000000,0.164417 0.179059 0.000000,0.151289 0.231523 0.000000,0.121958 0.276961 0.000000,0.079554 0.310528 0.000000,0.028597 0.328645 0.000000,-0.025480 0.329380 0.000000,-0.076911 0.312655 0.000000,-0.120212 0.280253 0.000000,-0.150766 0.235629 0.000000,-0.165316 0.183541 0.000000,-0.162310 0.129543 0.000000,-0.142069 0.079391 0.000000,-0.106750 0.038435 0.000000,-0.060120 0.011039 0.000000,0.020614 0.001371 0.000000,
0.001325 0.000013 0.000000,0.053970 0.011786 0.000000,0.097560 0.043567 0.000000,0.124868 0.090090 0.000000,0.131369 0.143643 0.000000,0.115984 0.195348 0.000000,0.081264 0.236635 0.000000,0.032964 0.260661 0.000000,-0.020909 0.263443 0.000000,-0.071427 0.244520 0.000000,-0.110215 0.207029 0.000000,-0.130843 0.157183 0.000000,-0.129894 0.103246 0.000000,-0.107522 0.054158 0.000000,-0.067438 0.018055 0.000000,-0.016286 0.000923 0.000000,0.037457 0.005600 0.000000,0.084880 0.031312 0.000000,0.118125 0.073796 0.000000,0.130124 0.153742 0.000000,
0.001325 0.000016 0.000000,0.053241 0.014049 0.000000,0.092370 0.050943 0.000000,0.109429 0.101944 0.000000,0.100373 0.154955 0.000000,0.067349 0.197400 0.000000,0.018191 0.219211 0.000000,-0.035439 0.215213 0.000000,-0.080819 0.186355 0.000000,-0.107185 0.139483 0.000000,-0.108282 0.085715 0.000000,-0.083849 0.037806 0.000000,-0.039682 0.007122 0.000000,0.013741 0.000941 0.000000,0.063747 0.020730 0.000000,0.098473 0.061794 0.000000,0.109683 0.114392 0.000000,0.094717 0.166046 0.000000,0.057124 0.204504 0.000000,-0.021865 0.218778 0.000000,
0.001325 0.000019 0.000000,0.052386 0.016262 0.000000,0.086444 0.057629 0.000000,0.092581 0.110859 0.000000,0.068832 0.158891 0.000000,0.022807 0.186329 0.000000,-0.030740 0.184378 0.000000,-0.074647 0.153665 0.000000,-0.094839 0.104032 0.000000,-0.084845 0.051390 0.000000,-0.047868 0.012611 0.000000,0.004239 0.000125 0.000000,0.054776 0.017934 0.000000,0.087543 0.060330 0.000000,0.092037 0.113724 0.000000,0.066819 0.161001 0.000000,0.019971 0.187008 0.000000,-0.033491 0.183409 0.000000,-0.076430 0.151357 0.000000,-0.092912 0.073486 0.000000,
0.001325 0.000021 0.000000,0.051410 0.018417 0.000000,0.079879 0.063545 0.000000,0.074913 0.116670 0.000000,0.038574 0.155739 0.000000,-0.014053 0.164534 0.000000,-0.061121 0.139404 0.000000,-0.083091 0.090781 0.000000,-0.070844 0.038849 0.000000,-0.029462 0.005166 0.000000,0.023875 0.003716 0.000000,0.067026 0.035100 0.000000,0.082078 0.086289 0.000000,0.062782 0.136035 0.000000,0.017149 0.163686 0.000000,-0.035878 0.157764 0.000000,-0.074286 0.120727 0.000000,-0.082132 0.067950 0.000000,-0.056157 0.021342 0.000000,0.020437 0.002730 0.000000,
0.001325 0.000024 0.000000,0.050317 0.020507 0.000000,0.072780 0.068622 0.000000,0.057027 0.119333 0.000000,0.011254 0.146250 0.000000,-0.040720 0.135368 0.000000,-0.071850 0.092348 0.000000,-0.065935 0.039577 0.000000,-0.026055 0.004515 0.000000,0.027039 0.005408 0.000000,0.065718 0.041791 0.000000,0.069854 0.094730 0.000000,0.037296 0.136679 0.000000,-0.015014 0.145809 0.000000,-0.059857 0.117367 0.000000,-0.073896 0.066156 0.000000,-0.049827 0.018823 0.000000,-0.000175 -0.000001 0.000000,0.049224 0.019479 0.000000,0.069879 0.094647 0.000000,
0.001325 0.000026 0.000000,0.049111 0.022523 0.000000,0.065263 0.072809 0.000000,0.039516 0.118925 0.000000,-0.011767 0.131562 0.000000,-0.055992 0.102687 0.000000,-0.065052 0.050654 0.000000,-0.033189 0.008531 0.000000,0.019347 0.003091 0.000000,0.059165 0.037790 0.000000,0.060960 0.090577 0.000000,0.023590 0.127900 0.000000,-0.029194 0.126040 0.000000,-0.063844 0.086179 0.000000,-0.058339 0.033650 0.000000,-0.016177 0.001839 0.000000,0.035846 0.010963 0.000000,0.064665 0.055224 0.000000,0.051965 0.106491 0.000000,-0.021631 0.129093 0.000000,
0.001325 -0.000003 0.000000,0.055582 -0.002392 0.000000,0.109461 -0.009216 0.000000,0.162601 -0.020432 0.000000,0.214643 -0.035962 0.000000,0.265238 -0.055702 0.000000,0.314046 -0.079520 0.000000,0.360739 -0.107256 0.000000,0.405004 -0.138724 0.000000,0.446542 -0.173711 0.000000,0.485075 -0.211983 0.000000,0.520344 -0.253283 0.000000,0.552112 -0.297333 0.000000,0.580165 -0.343836 0.000000,0.604314 -0.392482 0.000000,0.624398 -0.442941 0.000000,0.640281 -0.494877 0.000000,0.651857 -0.547938 0.000000,0.659048 -0.601770 0.000000,0.661494 -0.683831 0.000000,
0.001325 -0.000005 0.000000,0.055379 -0.004774 0.000000,0.107929 -0.018305 0.000000,0.157566 -0.040233 0.000000,0.202956 -0.069971 0.000000,0.242881 -0.106721 0.000000,0.276271 -0.149496 0.000000,0.302230 -0.197148 0.000000,0.320060 -0.248400 0.000000,0.329283 -0.301874 0.000000,0.329651 -0.356137 0.000000,0.321156 -0.409732 0.000000,0.304024 -0.461221 0.000000,0.278716 -0.509222 0.000000,0.245911 -0.552447 0.000000,0.206488 -0.589736 0.000000,0.161507 -0.620088 0.000000,0.112173 -0.642690 0.000000,0.059812 -0.656933 0.000000,-0.021983 -0.661813 0.000000,
0.001325 -0.000008 0.000000,0.055042 -0.007140 0.000000,0.105405 -0.027139 0.000000,0.149381 -0.058800 0.000000,0.184323 -0.100218 0.000000,0.208127 -0.148898 0.000000,0.219359 -0.201909 0.000000,0.217343 -0.256060 0.000000,0.202201 -0.308090 0.000000,0.174845 -0.354865 0.000000,0.136920 -0.393571 0.000000,0.090712 -0.421875 0.000000,0.039002 -0.438075 0.000000,-0.015096 -0.441194 0.000000,-0.068326 -0.431045 0.000000,-0.117481 -0.408239 0.000000,-0.159602 -0.374148 0.000000,-0.192154 -0.330827 0.000000,-0.213175 -0.280882 0.000000,-0.220466 -0.199531 0.000000,
0.001325 -0.000011 0.000000,0.054571 -0.009480 0.000000,0.101929 -0.035598 0.000000,0.138347 -0.075580 0.000000,0.159944 -0.125162 0.000000,0.164417 -0.179059 0.000000,0.151289 -0.231523 0.000000,0.121958 -0.276961 0.000000,0.079554 -0.310528 0.000000,0.028597 -0.328645 0.000000,-0.025480 -0.329380 0.000000,-0.076911 -0.312655 0.000000,-0.120212 -0.280253 0.000000,-0.150766 -0.235629 0.000000,-0.165316 -0.183541 0.000000,-0.162310 -0.129543 0.000000,-0.142069 -0.079391 0.000000,-0.106750 -0.038435 0.000000,-0.060120 -0.011039 0.000000,0.020614 -0.001371 0.000000,
0.001325 -0.000013 0.000000,0.053970 -0.011786 0.000000,0.097560 -0.043567 0.000000,0.124868 -0.090090 0.000000,0.131369 -0.143643 0.000000,0.115984 -0.195348 0.000000,0.081264 -0.236635 0.000000,0.032964 -0.260661 0.000000,-0.020909 -0.263443 0.000000,-0.071427 -0.244520 0.000000,-0.110215 -0.207029 0.000000,-0.130843 -0.157183 0.000000,-0.129894 -0.103246 0.000000,-0.107522 -0.054158 0.000000,-0.067438 -0.018055 0.000000,-0.016286 -0.000923 0.000000,0.037457 -0.005600 0.000000,0.084880 -0.031312 0.000000,0.118125 -0.073796 0.000000,0.130124 -0.153742 0.000000,
0.001325 -0.000016 0.000000,0.053241 -0.014049 0.000000,0.092370 -0.050943 0.000000,0.109429 -0.101944 0.000000,0.100373 -0.154955 0.000000,0.067349 -0.197400 0.000000,0.018191 -0.219211 0.000000,-0.035439 -0.215213 0.000000,-0.080819 -0.186355 0.000000,-0.107185 -0.139483 0.000000,-0.108282 -0.085715 0.000000,-0.083849 -0.037806 0.000000,-0.039682 -0.007122 0.000000,0.013741 -0.000941 0.000000,0.063747 -0.020730 0.000000,0.098473 -0.061794 0.000000,0.109683 -0.114392 0.000000,0.094717 -0.166046 0.000000,0.057124 -0.204504 0.000000,-0.021865 -0.218778 0.000000,
0.001325 -0.000019 0.000000,0.052386 -0.016262 0.000000,0.086444 -0.057629 0.000000,0.092581 -0.110859 0.000000,0.068832 -0.158891 0.000000,0.022807 -0.186329 0.000000,-0.030740 -0.184378 0.000000,-0.074647 -0.153665 0.000000,-0.094839 -0.104032 0.000000,-0.084845 -0.051390 0.000000,-0.047868 -0.012611 0.000000,0.004239 -0.000125 0.000000,0.054776 -0.017934 0.000000,0.087543 -0.060330 0.000000,0.092037 -0.113724 0.000000,0.066819 -0.161001 0.000000,0.019971 -0.187008 0.000000,-0.033491 -0.183409 0.000000,-0.076430 -0.151357 0.000000,-0.092912 -0.073486 0.000000,
0.001325 -0.000021 0.000000,0.051410 -0.018417 0.000000,0.079879 -0.063545 0.000000,0.074913 -0.116670 0.000000,0.038574 -0.155739 0.000000,-0.014053 -0.164534 0.000000,-0.061121 -0.139404 0.000000,-0.083091 -0.090781 0.000000,-0.070844 -0.038849 0.000000,-0.029462 -0.005166 0.000000,0.023875 -0.003716 0.000000,0.067026 -0.035100 0.000000,0.082078 -0.086289 0.000000,0.062782 -0.136035 0.000000,0.017149 -0.163686 0.000000,-0.035878 -0.157764 0.000000,-0.074286 -0.120727 0.000000,-0.082132 -0.067950 0.000000,-0.056157 -0.021342 0.000000,0.020437 -0.002730 0.000000,
0.001325 -0.000024 0.000000,0.050317 -0.020507 0.000000,0.072780 -0.068622 0.000000,0.057027 -0.119333 0.000000,0.011254 -0.146250 0.000000,-0.040720 -0.135368 0.000000,-0.071850 -0.092348 0.000000,-0.065935 -0.039577 0.000000,-0.026055 -0.004515 0.000000,0.027039 -0.005408 0.000000,0.065718 -0.041791 0.000000,0.069854 -0.094730 0.000000,0.037296 -0.136679 0.000000,-0.015014 -0.145809 0.000000,-0.059857 -0.117367 0.000000,-0.073896 -0.066156 0.000000,-0.049827 -0.018823 0.000000,-0.000175 0.000001 0.000000,0.049224 -0.019479 0.000000,0.069879 -0.094647 0.000000,
0.001325 -0.000026 0.000000,0.049111 -0.022523 0.000000,0.065263 -0.072809 0.000000,0.039516 -0.118925 0.000000,-0.011767 -0.131562 0.000000,-0.055992 -0.102687 0.000000,-0.065052 -0.050654 0.000000,-0.033189 -0.008531 0.000000,0.019347 -0.003091 0.000000,0.059165 -0.037790 0.000000,0.060960 -0.090577 0.000000,0.023590 -0.127900 0.000000,-0.029194 -0.126040 0.000000,-0.063844 -0.086179 0.000000,-0.058339 -0.033650 0.000000,-0.016177 -0.001839 0.000000,0.035846 -0.010963 0.000000,0.064665 -0.055224 0.000000,0.051965 -0.106491 0.000000,-0.021631 -0.129093 0.000000,
0.002550 0.000000 0.000000,0.107100 0.000000 0.000000,0.211650 0.000000 0.000000,0.316200 0.000000 0.000000,0.420750 0.000000 0.000000,0.525300 0.000000 0.000000,0.629850 0.000000 0.000000,0.734400 0.000000 0.000000,0.838950 0.000000 0.000000,0.943500 0.000000 0.000000,1.048050 0.000000 0.000000,1.152600 0.000000 0.000000,1.257150 0.000000 0.000000,1.361700 0.000000 0.000000,1.466250 0.000000 0.000000,1.570800 0.000000 0.000000,1.675350 0.000000 0.000000,1.779900 0.000000 0.000000,1.884450 0.000000 0.000000,2.042550 0.000000 0.000000,
0.002550 0.000005 0.000000,0.106970 0.004603 0.000000,0.210662 0.017737 0.000000,0.312930 0.039321 0.000000,0.413086 0.069209 0.000000,0.510458 0.107200 0.000000,0.604390 0.153039 0.000000,0.694253 0.206418 0.000000,0.779441 0.266978 0.000000,0.859383 0.334312 0.000000,0.933541 0.407968 0.000000,1.001417 0.487450 0.000000,1.062555 0.572225 0.000000,1.116543 0.661723 0.000000,1.163019 0.755342 0.000000,1.201671 0.852453 0.000000,1.232239 0.952404 0.000000,1.254518 1.054523 0.000000,1.268357 1.158124 0.000000,1.273064 1.316052 0.000000,
