0.000490 -0.000002 0.000000,0.025349 -0.002245 0.000000,0.049470 -0.008662 0.000000,0.072158 -0.019067 0.000000,0.092758 -0.033160 0.000000,0.110677 -0.050536 0.000000,0.125398 -0.070692 0.000000,0.136497 -0.093049 0.000000,0.143653 -0.116961 0.000000,0.146661 -0.141739 0.000000,0.145433 -0.166669 0.000000,0.140006 -0.191031 0.000000,0.130535 -0.214125 0.000000,0.117293 -0.235283 0.000000,0.100663 -0.253895 0.000000,0.081123 -0.269426 0.000000,0.059238 -0.281427 0.000000,0.035638 -0.289553 0.000000,0.011003 -0.293569 0.000000,-0.028980 -0.291164 0.000000,
0.000490 -0.000003 0.000000,0.024958 -0.004456 0.000000,0.046541 -0.016813 0.000000,0.062767 -0.035660 0.000000,0.071778 -0.058840 0.000000,0.072544 -0.083698 0.000000,0.064976 -0.107389 0.000000,0.049941 -0.127199 0.000000,0.029160 -0.140861 0.000000,0.005013 -0.146812 0.000000,-0.019737 -0.144368 0.000000,-0.042255 -0.133811 0.000000,-0.059963 -0.116349 0.000000,-0.070834 -0.093981 0.000000,-0.073623 -0.069268 0.000000,-0.068011 -0.045039 0.000000,-0.054641 -0.024069 0.000000,-0.035042 -0.008759 0.000000,-0.011460 -0.000860 0.000000,0.027935 -0.005616 0.000000,
0.000490 -0.000005 0.000000,0.024315 -0.006599 0.000000,0.041888 -0.023984 0.000000,0.048739 -0.047736 0.000000,0.043122 -0.071809 0.000000,0.026468 -0.090078 0.000000,0.003016 -0.097891 0.000000,-0.021267 -0.093261 0.000000,-0.040199 -0.077366 0.000000,-0.048963 -0.054252 0.000000,-0.045327 -0.029800 0.000000,-0.030218 -0.010235 0.000000,-0.007480 -0.000536 0.000000,0.017100 -0.003172 0.000000,0.037265 -0.017471 0.000000,0.047883 -0.039794 0.000000,0.046252 -0.064461 0.000000,0.032787 -0.085192 0.000000,0.010915 -0.096712 0.000000,-0.027516 -0.089710 0.000000,
0.000490 -0.000007 0.000000,0.023430 -0.008641 0.000000,0.035838 -0.029780 0.000000,0.032195 -0.054019 0.000000,0.014120 -0.070576 0.000000,-0.010345 -0.072085 0.000000,-0.030317 -0.057874 0.000000,-0.036911 -0.034267 0.000000,-0.027195 -0.011763 0.000000,-0.005489 -0.000375 0.000000,0.018549 -0.005168 0.000000,0.034227 -0.024011 0.000000,0.034569 -0.048520 0.000000,0.019425 -0.067793 0.000000,-0.004470 -0.073256 0.000000,-0.026485 -0.062479 0.000000,-0.036828 -0.040256 0.000000,-0.030896 -0.016474 0.000000,-0.011329 -0.001710 0.000000,0.025782 -0.010804 0.000000,
0.000490 -0.000008 0.000000,0.022321 -0.010554 0.000000,0.028806 -0.033915 0.000000,0.015536 -0.054205 0.000000,-0.008466 -0.057627 0.000000,-0.026878 -0.041853 0.000000,-0.027178 -0.017610 0.000000,-0.009163 -0.001384 0.000000,0.014917 -0.004210 0.000000,0.028686 -0.024165 0.000000,0.022781 -0.047680 0.000000,0.001218 -0.058763 0.000000,-0.021340 -0.049878 0.000000,-0.029553 -0.027067 0.000000,-0.017835 -0.005842 0.000000,0.005844 -0.000637 0.000000,0.025383 -0.014991 0.000000,0.027493 -0.039144 0.000000,0.010741 -0.056670 0.000000,-0.024722 -0.045685 0.000000,
0.000490 -0.000010 0.000000,0.021007 -0.012308 0.000000,0.021265 -0.036228 0.000000,0.001018 -0.048967 0.000000,-0.020433 -0.038381 0.000000,-0.022640 -0.014562 0.000000,-0.003498 -0.000216 0.000000,0.018744 -0.009018 0.000000,0.022885 -0.032578 0.000000,0.004977 -0.048437 0.000000,-0.017909 -0.041477 0.000000,-0.023957 -0.018333 0.000000,-0.007400 -0.001067 0.000000,0.015977 -0.006138 0.000000,0.023890 -0.028713 0.000000,0.008796 -0.047270 0.000000,-0.014917 -0.044121 0.000000,-0.024643 -0.022267 0.000000,-0.011112 -0.002541 0.000000,0.022412 -0.015176 0.000000,
0.000880 0.000000 0.000000,0.045760 0.000000 0.000000,0.090640 0.000000 0.000000,0.135520 0.000000 0.000000,0.180400 0.000000 0.000000,0.225280 0.000000 0.000000,0.270160 0.000000 0.000000,0.315040 0.000000 0.000000,0.359920 0.000000 0.000000,0.404800 0.000000 0.000000,0.449680 0.000000 0.000000,0.494560 0.000000 0.000000,0.539440 0.000000 0.000000,0.584320 0.000000 0.000000,0.629200 0.000000 0.000000,0.674080 0.000000 0.000000,0.718960 0.000000 0.000000,0.763840 0.000000 0.000000,0.808720 0.000000 0.000000,0.880880 0.000000 0.000000,
0.000880 0.000003 0.000000,0.045525 0.004032 0.000000,0.088844 0.015556 0.000000,0.129589 0.034242 0.000000,0.166586 0.059553 0.000000,0.198767 0.090758 0.000000,0.225205 0.126958 0.000000,0.245137 0.167108 0.000000,0.257989 0.210052 0.000000,0.263391 0.254552 0.000000,0.261186 0.299323 0.000000,0.251439 0.343077 0.000000,0.234429 0.384550 0.000000,0.210649 0.422548 0.000000,0.180782 0.455975 0.000000,0.145691 0.483867 0.000000,0.106387 0.505421 0.000000,0.064003 0.520014 0.000000,0.019761 0.527226 0.000000,-0.052045 0.522907 0.000000,
0.000880 0.000006 0.000000,0.044823 0.008002 0.000000,0.083583 0.030195 0.000000,0.112724 0.064043 0.000000,0.128908 0.105672 0.000000,0.130283 0.150315 0.000000,0.116692 0.192861 0.000000,0.089690 0.228439 0.000000,0.052369 0.252976 0.000000,0.009002 0.263662 0.000000,-0.035446 0.259273 0.000000,-0.075886 0.240314 0.000000,-0.107689 0.208953 0.000000,-0.127212 0.168781 0.000000,-0.132221 0.124399 0.000000,-0.122143 0.080887 0.000000,-0.098130 0.043226 0.000000,-0.062933 0.015730 0.000000,-0.020582 0.001545 0.000000,0.050170 0.010087 0.000000,
0.000880 0.000009 0.000000,0.043667 0.011850 0.000000,0.075228 0.043073 0.000000,0.087531 0.085729 0.000000,0.077444 0.128964 0.000000,0.047535 0.161772 0.000000,0.005416 0.175805 0.000000,-0.038194 0.167490 0.000000,-0.072195 0.138943 0.000000,-0.087933 0.097431 0.000000,-0.081404 0.053519 0.000000,-0.054268 0.018382 0.000000,-0.013433 0.000963 0.000000,0.030710 0.005696 0.000000,0.066924 0.031376 0.000000,0.085994 0.071468 0.000000,0.083065 0.115766 0.000000,0.058883 0.152998 0.000000,0.019603 0.173687 0.000000,-0.049416 0.161111 0.000000,
0.000880 0.000012 0.000000,0.042079 0.015519 0.000000,0.064363 0.053483 0.000000,0.057819 0.097014 0.000000,0.025359 0.126748 0.000000,-0.018579 0.129458 0.000000,-0.054447 0.103938 0.000000,-0.066290 0.061540 0.000000,-0.048839 0.021126 0.000000,-0.009858 0.000674 0.000000,0.033313 0.009282 0.000000,0.061468 0.043121 0.000000,0.062084 0.087137 0.000000,0.034885 0.121750 0.000000,-0.008028 0.131562 0.000000,-0.047566 0.112208 0.000000,-0.066139 0.072297 0.000000,-0.055486 0.029585 0.000000,-0.020346 0.003072 0.000000,0.046302 0.019403 0.000000,
0.000880 0.000015 0.000000,0.040087 0.018954 0.000000,0.051734 0.060909 0.000000,0.027901 0.097348 0.000000,-0.015205 0.103493 0.000000,-0.048270 0.075164 0.000000,-0.048809 0.031626 0.000000,-0.016456 0.002486 0.000000,0.026789 0.007561 0.000000,0.051517 0.043399 0.000000,0.040913 0.085629 0.000000,0.002187 0.105534 0.000000,-0.038325 0.089577 0.000000,-0.053074 0.048609 0.000000,-0.032030 0.010491 0.000000,0.010496 0.001143 0.000000,0.045585 0.026923 0.000000,0.049376 0.070299 0.000000,0.019290 0.101775 0.000000,-0.044399 0.082047 0.000000,
0.000880 0.000018 0.000000,0.037727 0.022105 0.000000,0.038191 0.065063 0.000000,0.001829 0.087941 0.000000,-0.036696 0.068930 0.000000,-0.040659 0.026153 0.000000,-0.006283 0.000387 0.000000,0.033663 0.016195 0.000000,0.041100 0.058507 0.000000,0.008938 0.086988 0.000000,-0.032164 0.074489 0.000000,-0.043024 0.032924 0.000000,-0.013290 0.001916 0.000000,0.028693 0.011024 0.000000,0.042905 0.051566 0.000000,0.015798 0.084894 0.000000,-0.026789 0.079238 0.000000,-0.044258 0.039989 0.000000,-0.019957 0.004563 0.000000,0.040251 0.027256 0.000000,
0.000880 -0.000003 0.000000,0.045525 -0.004032 0.000000,0.088844 -0.015556 0.000000,0.129589 -0.034242 0.000000,0.166586 -0.059553 0.000000,0.198767 -0.090758 0.000000,0.225205 -0.126958 0.000000,0.245137 -0.167108 0.000000,0.257989 -0.210052 0.000000,0.263391 -0.254552 0.000000,0.261186 -0.299323 0.000000,0.251439 -0.343077 0.000000,0.234429 -0.384550 0.000000,0.210649 -0.422548 0.000000,0.180782 -0.455975 0.000000,0.145691 -0.483867 0.000000,0.106387 -0.505421 0.000000,0.064003 -0.520014 0.000000,0.019761 -0.527226 0.000000,-0.052045 -0.522907 0.000000,
0.000880 -0.000006 0.000000,0.044823 -0.008002 0.000000,0.083583 -0.030195 0.000000,0.112724 -0.064043 0.000000,0.128908 -0.105672 0.000000,0.130283 -0.150315 0.000000,0.116692 -0.192861 0.000000,0.089690 -0.228439 0.000000,0.052369 -0.252976 0.000000,0.009002 -0.263662 0.000000,-0.035446 -0.259273 0.000000,-0.075886 -0.240314 0.000000,-0.107689 -0.208953 0.000000,-0.127212 -0.168781 0.000000,-0.132221 -0.124399 0.000000,-0.122143 -0.080887 0.000000,-0.098130 -0.043226 0.000000,-0.062933 -0.015730 0.000000,-0.020582 -0.001545 0.000000,0.050170 -0.010087 0.000000,
0.000880 -0.000009 0.000000,0.043667 -0.011850 0.000000,0.075228 -0.043073 0.000000,0.087531 -0.085729 0.000000,0.077444 -0.128964 0.000000,0.047535 -0.161772 0.000000,0.005416 -0.175805 0.000000,-0.038194 -0.167490 0.000000,-0.072195 -0.138943 0.000000,-0.087933 -0.097431 0.000000,-0.081404 -0.053519 0.000000,-0.054268 -0.018382 0.000000,-0.013433 -0.000963 0.000000,0.030710 -0.005696 0.000000,0.066924 -0.031376 0.000000,0.085994 -0.071468 0.000000,0.083065 -0.115766 0.000000,0.058883 -0.152998 0.000000,0.019603 -0.173687 0.000000,-0.049416 -0.161111 0.000000,
0.000880 -0.000012 0.000000,0.042079 -0.015519 0.000000,0.064363 -0.053483 0.000000,0.057819 -0.097014 0.000000,0.025359 -0.126748 0.000000,-0.018579 -0.129458 0.000000,-0.054447 -0.103938 0.000000,-0.066290 -0.061540 0.000000,-0.048839 -0.021126 0.000000,-0.009858 -0.000674 0.000000,0.033313 -0.009282 0.000000,0.061468 -0.043121 0.000000,0.062084 -0.087137 0.000000,0.034885 -0.121750 0.000000,-0.008028 -0.131562 0.000000,-0.047566 -0.112208 0.000000,-0.066139 -0.072297 0.000000,-0.055486 -0.029585 0.000000,-0.020346 -0.003072 0.000000,0.046302 -0.019403 0.000000,
0.000880 -0.000015 0.000000,0.040087 -0.018954 0.000000,0.051734 -0.060909 0.000000,0.027901 -0.097348 0.000000,-0.015205 -0.103493 0.000000,-0.048270 -0.075164 0.000000,-0.048809 -0.031626 0.000000,-0.016456 -0.002486 0.000000,0.026789 -0.007561 0.000000,0.051517 -0.043399 0.000000,0.040913 -0.085629 0.000000,0.002187 -0.105534 0.000000,-0.038325 -0.089577 0.000000,-0.053074 -0.048609 0.000000,-0.032030 -0.010491 0.000000,0.010496 -0.001143 0.000000,0.045585 -0.026923 0.000000,0.049376 -0.070299 0.000000,0.019290 -0.101775 0.000000,-0.044399 -0.082047 0.000000,
0.000880 -0.000018 0.000000,0.037727 -0.022105 0.000000,0.038191 -0.065063 0.000000,0.001829 -0.087941 0.000000,-0.036696 -0.068930 0.000000,-0.040659 -0.026153 0.000000,-0.006283 -0.000387 0.000000,0.033663 -0.016195 0.000000,0.041100 -0.058507 0.000000,0.008938 -0.086988 0.000000,-0.032164 -0.074489 0.000000,-0.043024 -0.032924 0.000000,-0.013290 -0.001916 0.000000,0.028693 -0.011024 0.000000,0.042905 -0.051566 0.000000,0.015798 -0.084894 0.000000,-0.026789 -0.079238 0.000000,-0.044258 -0.039989 0.000000,-0.019957 -0.004563 0.000000,0.040251 -0.027256 0.000000,
0.001270 0.000000 0.000000,0.066040 0.000000 0.000000,0.130810 0.000000 0.000000,0.195580 0.000000 0.000000,0.260350 0.000000 0.000000,0.325120 0.000000 0.000000,0.389890 0.000000 0.000000,0.454660 0.000000 0.000000,0.519430 0.000000 0.000000,0.584200 0.000000 0.000000,0.648970 0.000000 0.000000,0.713740 0.000000 0.000000,0.778510 0.000000 0.000000,0.843280 0.000000 0.000000,0.908050 0.000000 0.000000,0.972820 0.000000 0.000000,1.037590 0.000000 0.000000,1.102360 0.000000 0.000000,1.167130 0.000000 0.000000,1.271270 0.000000 0.000000,
0.001270 0.000004 0.000000,0.065700 0.005819 0.000000,0.128218 0.022450 0.000000,0.187021 0.049418 0.000000,0.240414 0.085946 0.000000,0.286857 0.130980 0.000000,0.325011 0.183223 0.000000,0.353777 0.241167 0.000000,0.372326 0.303144 0.000000,0.380121 0.367364 0.000000,0.376939 0.431978 0.000000,0.362872 0.495122 0.000000,0.338324 0.554976 0.000000,0.304004 0.609814 0.000000,0.260902 0.658055 0.000000,0.210259 0.698309 0.000000,0.153536 0.729414 0.000000,0.092368 0.750474 0.000000,0.028518 0.760883 0.000000,-0.075111 0.754650 0.000000,
0.001270 0.000008 0.000000,0.064687 0.011548 0.000000,0.120626 0.043577 0.000000,0.162681 0.092426 0.000000,0.186038 0.152504 0.000000,0.188023 0.216932 0.000000,0.168408 0.278334 0.000000,0.129439 0.329679 0.000000,0.075578 0.365090 0.000000,0.012992 0.380512 0.000000,-0.051155 0.374179 0.000000,-0.109518 0.346816 0.000000,-0.155414 0.301557 0.000000,-0.183590 0.243582 0.000000,-0.190819 0.179530 0.000000,-0.176274 0.116734 0.000000,-0.141620 0.062384 0.000000,-0.090824 0.022701 0.000000,-0.029703 0.002230 0.000000,0.072404 0.014557 0.000000,
0.001270 0.000013 0.000000,0.063019 0.017102 0.000000,0.108568 0.062162 0.000000,0.126323 0.123723 0.000000,0.111766 0.186118 0.000000,0.068602 0.233467 0.000000,0.007816 0.253718 0.000000,-0.055121 0.241718 0.000000,-0.104190 0.200521 0.000000,-0.126904 0.140611 0.000000,-0.117481 0.077237 0.000000,-0.078319 0.026528 0.000000,-0.019386 0.001390 0.000000,0.044320 0.008221 0.000000,0.096584 0.045282 0.000000,0.124104 0.103141 0.000000,0.119878 0.167072 0.000000,0.084979 0.220804 0.000000,0.028291 0.250662 0.000000,-0.071317 0.232513 0.000000,
0.001270 0.000017 0.000000,0.060727 0.022397 0.000000,0.092887 0.077185 0.000000,0.083443 0.140009 0.000000,0.036597 0.182921 0.000000,-0.026812 0.186832 0.000000,-0.078576 0.150001 0.000000,-0.095668 0.088813 0.000000,-0.070484 0.030489 0.000000,-0.014227 0.000973 0.000000,0.048076 0.013396 0.000000,0.088710 0.062231 0.000000,0.089598 0.125755 0.000000,0.050346 0.175708 0.000000,-0.011586 0.189868 0.000000,-0.068646 0.161936 0.000000,-0.095451 0.104338 0.000000,-0.080077 0.042697 0.000000,-0.029363 0.004433 0.000000,0.066823 0.028002 0.000000,
